Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
25.8480,3,8.1429,2.1394,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.8800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.8800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.8800,3,8.1428,2.1394,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.9140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.9140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.9140,3,8.1426,2.1393,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.9480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.9480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.9480,3,8.1425,2.1393,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.9800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.9800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.9800,3,8.1424,2.1393,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.0160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.0160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.0160,3,8.1423,2.1393,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.0480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.0480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.0480,3,8.1421,2.1392,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.0800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.0800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.0800,3,8.1420,2.1392,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.1140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.1140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.1140,3,8.1419,2.1392,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.1480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.1480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.1480,3,8.1418,2.1392,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.1820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.1820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.1820,3,8.1416,2.1392,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.2140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.2140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.2140,3,8.1415,2.1391,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.2480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.2480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.2480,3,8.1414,2.1391,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.2820,3,8.1412,2.1391,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.3140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.3140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.3140,3,8.1411,2.1391,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.3480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.3480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.3480,3,8.1410,2.1390,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.3800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.3800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.3800,3,8.1409,2.1390,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.4140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.4140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.4140,3,8.1407,2.1390,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.4480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.4480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.4480,3,8.1406,2.1390,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.4820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.4820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.4820,3,8.1405,2.1389,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.5140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.5140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.5140,3,8.1404,2.1389,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.5500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.5500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.5500,3,8.1402,2.1389,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.5820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.5820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.5820,3,8.1401,2.1389,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.6140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.6140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.6140,3,8.1400,2.1388,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.6480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.6480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.6480,3,8.1398,2.1388,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.6820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.6820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.6820,3,8.1397,2.1388,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.7140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.7140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.7140,3,8.1396,2.1388,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.7460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.7460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.7460,3,8.1395,2.1388,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.7820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.7820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.7820,3,8.1393,2.1387,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.8140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.8140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.8140,3,8.1392,2.1387,-0.0034,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.8480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.8480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.8480,3,8.1391,2.1387,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.8800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.8800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.8800,3,8.1390,2.1387,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.9140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.9140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.9140,3,8.1388,2.1386,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.9480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.9480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.9480,3,8.1387,2.1386,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
26.9800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
26.9800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
26.9800,3,8.1386,2.1386,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.0140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.0140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.0140,3,8.1385,2.1386,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.0460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.0460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.0460,3,8.1383,2.1385,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.0820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.0820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.0820,3,8.1382,2.1385,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.1140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.1140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.1140,3,8.1381,2.1385,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.1480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.1480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.1480,3,8.1379,2.1385,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.1820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.1820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.1820,3,8.1378,2.1384,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.2140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.2140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.2140,3,8.1377,2.1384,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.2500,3,8.1376,2.1384,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.2820,3,8.1374,2.1384,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.3140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.3140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.3140,3,8.1373,2.1383,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.3480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.3480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.3480,3,8.1372,2.1383,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.3820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.3820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.3820,3,8.1370,2.1383,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.4140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.4140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.4140,3,8.1369,2.1383,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.4460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.4460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.4460,3,8.1368,2.1382,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.4820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.4820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.4820,3,8.1367,2.1382,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.5120,3,8.1366,2.1382,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.5480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.5480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.5480,3,8.1364,2.1382,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.5800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.5800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.5800,3,8.1363,2.1382,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.6140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.6140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.6140,3,8.1362,2.1381,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.6480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.6480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.6480,3,8.1360,2.1381,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.6780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.6780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.6780,3,8.1359,2.1381,-0.0035,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.7140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.7140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.7140,3,8.1358,2.1381,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.7480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.7480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.7480,3,8.1357,2.1380,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.7820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.7820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.7820,3,8.1355,2.1380,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.8140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.8140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.8140,3,8.1354,2.1380,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.8480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.8480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.8480,3,8.1353,2.1380,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.8800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.8800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.8800,3,8.1351,2.1379,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.9140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.9140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.9140,3,8.1350,2.1379,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.9460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.9460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.9460,3,8.1349,2.1379,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
27.9820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
27.9820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
27.9820,3,8.1348,2.1379,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.0160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.0160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.0160,3,8.1346,2.1378,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.0480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.0480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.0480,3,8.1345,2.1378,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.0800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.0800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.0800,3,8.1344,2.1378,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.1140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.1140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.1140,3,8.1343,2.1378,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.1500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.1500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.1500,3,8.1341,2.1377,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.1800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.1800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.1800,3,8.1340,2.1377,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.2160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.2160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.2160,3,8.1339,2.1377,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.2480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.2480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.2480,3,8.1337,2.1377,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.2820,3,8.1336,2.1377,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.3140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.3140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.3140,3,8.1335,2.1376,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.3460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.3460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.3460,3,8.1334,2.1376,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.3780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.3780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.3780,3,8.1333,2.1376,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.4140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.4140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.4140,3,8.1331,2.1376,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.4480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.4480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.4480,3,8.1330,2.1375,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.4800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.4800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.4800,3,8.1329,2.1375,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.5140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.5140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.5140,3,8.1327,2.1375,-0.0036,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.5480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.5480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.5480,3,8.1326,2.1375,-0.0037,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.5820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.5820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.5820,3,8.1325,2.1374,-0.0037,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.6120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.6120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.6120,3,8.1324,2.1374,-0.0037,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.6480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.6480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.6480,3,8.1322,2.1374,-0.0037,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.6820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.6820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.6820,3,8.1321,2.1374,-0.0037,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
28.7140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
28.7140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
28.7140,3,8.1320,2.1373,-0.0037,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
