Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
101.8160,1,9.8093,-0.0020,9.8093,-4.0904
101.8540,0,0.0000,0.0000,0.0000,0.0000
101.8540,1,9.8093,-0.0020,9.8093,-4.0904
101.8900,0,0.0000,0.0000,0.0000,0.0000
101.8900,1,9.8093,-0.0020,9.8093,-4.0904
101.9240,0,0.0000,0.0000,0.0000,0.0000
101.9240,1,9.8093,-0.0020,9.8093,-4.0904
101.9580,0,0.0000,0.0000,0.0000,0.0000
101.9580,1,9.8093,-0.0020,9.8093,-4.0904
101.9900,0,0.0000,0.0000,0.0000,0.0000
101.9900,1,9.8093,-0.0020,9.8093,-4.0904
102.0220,0,0.0000,0.0000,0.0000,0.0000
102.0220,1,9.8093,-0.0020,9.8093,-4.0904
102.0560,0,0.0000,0.0000,0.0000,0.0000
102.0560,1,9.8093,-0.0020,9.8093,-4.0904
102.0900,0,0.0000,0.0000,0.0000,0.0000
102.0900,1,9.8093,-0.0020,9.8093,-4.0904
102.1240,0,0.0000,0.0000,0.0000,0.0000
102.1240,1,9.8093,-0.0020,9.8093,-4.0904
102.1540,0,0.0000,0.0000,0.0000,0.0000
102.1540,1,9.8093,-0.0020,9.8093,-4.0904
102.1820,0,0.0000,0.0000,0.0000,0.0000
102.1820,1,9.8093,-0.0020,9.8093,-4.0904
102.2100,0,0.0000,0.0000,0.0000,0.0000
102.2100,1,9.8093,-0.0020,9.8093,-4.0904
102.2440,0,0.0000,0.0000,0.0000,0.0000
102.2440,1,9.8093,-0.0020,9.8093,-4.0904
102.2800,0,0.0000,0.0000,0.0000,0.0000
102.2800,1,9.8093,-0.0020,9.8093,-4.0904
102.3120,0,0.0000,0.0000,0.0000,0.0000
102.3120,1,9.8093,-0.0020,9.8093,-4.0904
102.3440,0,0.0000,0.0000,0.0000,0.0000
102.3440,1,9.8093,-0.0020,9.8093,-4.0904
102.3760,0,0.0000,0.0000,0.0000,0.0000
102.3760,1,9.8093,-0.0020,9.8093,-4.0904
102.4100,0,0.0000,0.0000,0.0000,0.0000
102.4100,1,9.8093,-0.0020,9.8093,-4.0904
102.4460,0,0.0000,0.0000,0.0000,0.0000
102.4460,1,9.8093,-0.0020,9.8093,-4.0904
102.4780,0,0.0000,0.0000,0.0000,0.0000
102.4780,1,9.8093,-0.0020,9.8093,-4.0904
102.5100,0,0.0000,0.0000,0.0000,0.0000
102.5100,1,9.8093,-0.0020,9.8093,-4.0904
102.5500,0,0.0000,0.0000,0.0000,0.0000
102.5500,1,9.8093,-0.0020,9.8093,-4.0904
102.5880,0,0.0000,0.0000,0.0000,0.0000
102.5880,1,9.8093,-0.0020,9.8093,-4.0904
102.6240,0,0.0000,0.0000,0.0000,0.0000
102.6240,1,9.8093,-0.0020,9.8093,-4.0904
102.6580,0,0.0000,0.0000,0.0000,0.0000
102.6580,1,9.8093,-0.0020,9.8093,-4.0904
102.6880,0,0.0000,0.0000,0.0000,0.0000
102.6880,1,9.8093,-0.0020,9.8093,-4.0904
102.7220,0,0.0000,0.0000,0.0000,0.0000
102.7220,1,9.8093,-0.0020,9.8093,-4.0904
102.7540,0,0.0000,0.0000,0.0000,0.0000
102.7540,1,9.8093,-0.0020,9.8093,-4.0904
102.7840,0,0.0000,0.0000,0.0000,0.0000
102.7840,1,9.8093,-0.0020,9.8093,-4.0904
102.8100,0,0.0000,0.0000,0.0000,0.0000
102.8100,1,9.8093,-0.0020,9.8093,-4.0904
102.8440,0,0.0000,0.0000,0.0000,0.0000
102.8440,1,9.8093,-0.0020,9.8093,-4.0904
102.8780,0,0.0000,0.0000,0.0000,0.0000
102.8780,1,9.8093,-0.0020,9.8093,-4.0904
102.9100,0,0.0000,0.0000,0.0000,0.0000
102.9100,1,9.8093,-0.0020,9.8093,-4.0904
102.9440,0,0.0000,0.0000,0.0000,0.0000
102.9440,1,9.8093,-0.0020,9.8093,-4.0904
102.9760,0,0.0000,0.0000,0.0000,0.0000
102.9760,1,9.8093,-0.0020,9.8093,-4.0904
103.0120,0,0.0000,0.0000,0.0000,0.0000
103.0120,1,9.8093,-0.0020,9.8093,-4.0904
103.0480,0,0.0000,0.0000,0.0000,0.0000
103.0480,1,9.8093,-0.0020,9.8093,-4.0904
103.0820,0,0.0000,0.0000,0.0000,0.0000
103.0820,1,9.8093,-0.0020,9.8093,-4.0904
103.1120,0,0.0000,0.0000,0.0000,0.0000
103.1120,1,9.8093,-0.0020,9.8093,-4.0904
103.1440,0,0.0000,0.0000,0.0000,0.0000
103.1440,1,9.8093,-0.0020,9.8093,-4.0904
103.1780,0,0.0000,0.0000,0.0000,0.0000
103.1780,1,9.8093,-0.0020,9.8093,-4.0904
103.2100,0,0.0000,0.0000,0.0000,0.0000
103.2100,1,9.8093,-0.0020,9.8093,-4.0904
103.2420,0,0.0000,0.0000,0.0000,0.0000
103.2420,1,9.8093,-0.0020,9.8093,-4.0904
103.2760,0,0.0000,0.0000,0.0000,0.0000
103.2760,1,9.8093,-0.0020,9.8093,-4.0904
103.3140,0,0.0000,0.0000,0.0000,0.0000
103.3140,1,9.8093,-0.0020,9.8093,-4.0904
103.3460,0,0.0000,0.0000,0.0000,0.0000
103.3460,1,9.8093,-0.0020,9.8093,-4.0904
103.3820,0,0.0000,0.0000,0.0000,0.0000
103.3820,1,9.8093,-0.0020,9.8093,-4.0904
103.4100,0,0.0000,0.0000,0.0000,0.0000
103.4100,1,9.8093,-0.0020,9.8093,-4.0904
103.4500,0,0.0000,0.0000,0.0000,0.0000
103.4500,1,9.8093,-0.0020,9.8093,-4.0904
103.4840,0,0.0000,0.0000,0.0000,0.0000
103.4840,1,9.8093,-0.0020,9.8093,-4.0904
103.5140,0,0.0000,0.0000,0.0000,0.0000
103.5140,1,9.8093,-0.0020,9.8093,-4.0904
103.5500,0,0.0000,0.0000,0.0000,0.0000
103.5500,1,9.8093,-0.0020,9.8093,-4.0904
103.5820,0,0.0000,0.0000,0.0000,0.0000
103.5820,1,9.8093,-0.0020,9.8093,-4.0904
103.6180,0,0.0000,0.0000,0.0000,0.0000
103.6180,1,9.8093,-0.0020,9.8093,-4.0904
103.6520,0,0.0000,0.0000,0.0000,0.0000
103.6520,1,9.8093,-0.0020,9.8093,-4.0904
103.6800,0,0.0000,0.0000,0.0000,0.0000
103.6800,1,9.8093,-0.0020,9.8093,-4.0904
103.7160,0,0.0000,0.0000,0.0000,0.0000
103.7160,1,9.8093,-0.0020,9.8093,-4.0904
103.7440,0,0.0000,0.0000,0.0000,0.0000
103.7440,1,9.8093,-0.0020,9.8093,-4.0904
103.7820,0,0.0000,0.0000,0.0000,0.0000
103.7820,1,9.8093,-0.0020,9.8093,-4.0904
103.8160,0,0.0000,0.0000,0.0000,0.0000
103.8160,1,9.8093,-0.0020,9.8093,-4.0904
103.8500,0,0.0000,0.0000,0.0000,0.0000
103.8500,1,9.8093,-0.0020,9.8093,-4.0904
103.8800,0,0.0000,0.0000,0.0000,0.0000
103.8800,1,9.8093,-0.0020,9.8093,-4.0904
103.9160,0,0.0000,0.0000,0.0000,0.0000
103.9160,1,9.8093,-0.0020,9.8093,-4.0904
103.9460,0,0.0000,0.0000,0.0000,0.0000
103.9460,1,9.8093,-0.0020,9.8093,-4.0904
103.9820,0,0.0000,0.0000,0.0000,0.0000
103.9820,1,9.8093,-0.0020,9.8093,-4.0904
104.0140,0,0.0000,0.0000,0.0000,0.0000
104.0140,1,9.8093,-0.0020,9.8093,-4.0904
104.0480,0,0.0000,0.0000,0.0000,0.0000
104.0480,1,9.8093,-0.0020,9.8093,-4.0904
104.0820,0,0.0000,0.0000,0.0000,0.0000
104.0820,1,9.8093,-0.0020,9.8093,-4.0904
104.1100,0,0.0000,0.0000,0.0000,0.0000
104.1100,1,9.8093,-0.0020,9.8093,-4.0904
104.1480,0,0.0000,0.0000,0.0000,0.0000
104.1480,1,9.8093,-0.0020,9.8093,-4.0904
104.1760,0,0.0000,0.0000,0.0000,0.0000
104.1760,1,9.8093,-0.0020,9.8093,-4.0904
104.2160,0,0.0000,0.0000,0.0000,0.0000
104.2160,1,9.8093,-0.0020,9.8093,-4.0904
104.2520,0,0.0000,0.0000,0.0000,0.0000
104.2520,1,9.8093,-0.0020,9.8093,-4.0904
104.2860,0,0.0000,0.0000,0.0000,0.0000
104.2860,1,9.8093,-0.0020,9.8093,-4.0904
104.3140,0,0.0000,0.0000,0.0000,0.0000
104.3140,1,9.8093,-0.0020,9.8093,-4.0904
104.3500,0,0.0000,0.0000,0.0000,0.0000
104.3500,1,9.8093,-0.0020,9.8093,-4.0904
104.3840,0,0.0000,0.0000,0.0000,0.0000
104.3840,1,9.8093,-0.0020,9.8093,-4.0904
104.4140,0,0.0000,0.0000,0.0000,0.0000
104.4140,1,9.8093,-0.0020,9.8093,-4.0904
104.4500,0,0.0000,0.0000,0.0000,0.0000
104.4500,1,9.8093,-0.0020,9.8093,-4.0904
104.4860,0,0.0000,0.0000,0.0000,0.0000
104.4860,1,9.8093,-0.0020,9.8093,-4.0904
104.5200,0,0.0000,0.0000,0.0000,0.0000
104.5200,1,9.8093,-0.0020,9.8093,-4.0904
104.5520,0,0.0000,0.0000,0.0000,0.0000
104.5520,1,9.8093,-0.0020,9.8093,-4.0904
104.5820,0,0.0000,0.0000,0.0000,0.0000
104.5820,1,9.8093,-0.0020,9.8093,-4.0904
104.6160,0,0.0000,0.0000,0.0000,0.0000
104.6160,1,9.8093,-0.0020,9.8093,-4.0904
104.6480,0,0.0000,0.0000,0.0000,0.0000
104.6480,1,9.8093,-0.0020,9.8093,-4.0904
104.6820,0,0.0000,0.0000,0.0000,0.0000
104.6820,1,9.8093,-0.0020,9.8093,-4.0904
104.7100,0,0.0000,0.0000,0.0000,0.0000
104.7100,1,9.8093,-0.0020,9.8093,-4.0904
104.7500,0,0.0000,0.0000,0.0000,0.0000
104.7500,1,9.8093,-0.0020,9.8093,-4.0904
104.7860,0,0.0000,0.0000,0.0000,0.0000
104.7860,1,9.8093,-0.0020,9.8093,-4.0904
104.8200,0,0.0000,0.0000,0.0000,0.0000
104.8200,1,9.8093,-0.0020,9.8093,-4.0904
104.8520,0,0.0000,0.0000,0.0000,0.0000
104.8520,1,9.8093,-0.0020,9.8093,-4.0904
104.8800,0,0.0000,0.0000,0.0000,0.0000
104.8800,1,9.8093,-0.0020,9.8093,-4.0904
104.9180,0,0.0000,0.0000,0.0000,0.0000
104.9180,1,9.8093,-0.0020,9.8093,-4.0904
104.9540,0,0.0000,0.0000,0.0000,0.0000
104.9540,1,9.8093,-0.0020,9.8093,-4.0904
104.9900,0,0.0000,0.0000,0.0000,0.0000
104.9900,1,9.8093,-0.0020,9.8093,-4.0904
105.0240,0,0.0000,0.0000,0.0000,0.0000
105.0240,1,9.8093,-0.0020,9.8093,-4.0904
105.0580,0,0.0000,0.0000,0.0000,0.0000
105.0580,1,9.8093,-0.0020,9.8093,-4.0904
105.0920,0,0.0000,0.0000,0.0000,0.0000
105.0920,1,9.8093,-0.0020,9.8093,-4.0904
105.1220,0,0.0000,0.0000,0.0000,0.0000
105.1220,1,9.8093,-0.0020,9.8093,-4.0904
105.1500,0,0.0000,0.0000,0.0000,0.0000
105.1500,1,9.8093,-0.0020,9.8093,-4.0904
105.1780,0,0.0000,0.0000,0.0000,0.0000
105.1780,1,9.8093,-0.0020,9.8093,-4.0904
105.2100,0,0.0000,0.0000,0.0000,0.0000
105.2100,1,9.8093,-0.0020,9.8093,-4.0904
105.2440,0,0.0000,0.0000,0.0000,0.0000
105.2440,1,9.8093,-0.0020,9.8093,-4.0904
105.2780,0,0.0000,0.0000,0.0000,0.0000
105.2780,1,9.8093,-0.0020,9.8093,-4.0904
105.3100,0,0.0000,0.0000,0.0000,0.0000
105.3100,1,9.8093,-0.0020,9.8093,-4.0904
105.3500,0,0.0000,0.0000,0.0000,0.0000
105.3500,1,9.8093,-0.0020,9.8093,-4.0904
105.3900,0,0.0000,0.0000,0.0000,0.0000
105.3900,1,9.8093,-0.0020,9.8093,-4.0904
105.4280,0,0.0000,0.0000,0.0000,0.0000
105.4280,1,9.8093,-0.0020,9.8093,-4.0904
105.4640,0,0.0000,0.0000,0.0000,0.0000
105.4640,1,9.8093,-0.0020,9.8093,-4.0904
105.5000,0,0.0000,0.0000,0.0000,0.0000
105.5000,1,9.8093,-0.0020,9.8093,-4.0904
105.5340,0,0.0000,0.0000,0.0000,0.0000
105.5340,1,9.8093,-0.0020,9.8093,-4.0904
105.5740,0,0.0000,0.0000,0.0000,0.0000
105.5740,1,9.8093,-0.0020,9.8093,-4.0904
105.6120,0,0.0000,0.0000,0.0000,0.0000
105.6120,1,9.8093,-0.0020,9.8093,-4.0904
105.6460,0,0.0000,0.0000,0.0000,0.0000
105.6460,1,9.8093,-0.0020,9.8093,-4.0904
105.6820,0,0.0000,0.0000,0.0000,0.0000
105.6820,1,9.8093,-0.0020,9.8093,-4.0904
105.7200,0,0.0000,0.0000,0.0000,0.0000
105.7200,1,9.8093,-0.0020,9.8093,-4.0904
105.7560,0,0.0000,0.0000,0.0000,0.0000
105.7560,1,9.8093,-0.0020,9.8093,-4.0904
105.7900,0,0.0000,0.0000,0.0000,0.0000
105.7900,1,9.8093,-0.0020,9.8093,-4.0904
105.8240,0,0.0000,0.0000,0.0000,0.0000
105.8240,1,9.8093,-0.0020,9.8093,-4.0904
105.8540,0,0.0000,0.0000,0.0000,0.0000
105.8540,1,9.8093,-0.0020,9.8093,-4.0904
105.8860,0,0.0000,0.0000,0.0000,0.0000
105.8860,1,9.8093,-0.0020,9.8093,-4.0904
105.9180,0,0.0000,0.0000,0.0000,0.0000
105.9180,1,9.8093,-0.0020,9.8093,-4.0904
105.9480,0,0.0000,0.0000,0.0000,0.0000
105.9480,1,9.8093,-0.0020,9.8093,-4.0904
105.9760,0,0.0000,0.0000,0.0000,0.0000
105.9760,1,9.8093,-0.0020,9.8093,-4.0904
106.0080,0,0.0000,0.0000,0.0000,0.0000
106.0080,1,9.8093,-0.0020,9.8093,-4.0904
106.0420,0,0.0000,0.0000,0.0000,0.0000
106.0420,1,9.8093,-0.0020,9.8093,-4.0904
106.0760,0,0.0000,0.0000,0.0000,0.0000
106.0760,1,9.8093,-0.0020,9.8093,-4.0904
106.1080,0,0.0000,0.0000,0.0000,0.0000
106.1080,1,9.8093,-0.0020,9.8093,-4.0904
106.1480,0,0.0000,0.0000,0.0000,0.0000
106.1480,1,9.8093,-0.0020,9.8093,-4.0904
106.1880,0,0.0000,0.0000,0.0000,0.0000
106.1880,1,9.8093,-0.0020,9.8093,-4.0904
106.2240,0,0.0000,0.0000,0.0000,0.0000
106.2240,1,9.8093,-0.0020,9.8093,-4.0904
106.2560,0,0.0000,0.0000,0.0000,0.0000
106.2560,1,9.8093,-0.0020,9.8093,-4.0904
106.2840,0,0.0000,0.0000,0.0000,0.0000
106.2840,1,9.8093,-0.0020,9.8093,-4.0904
106.3100,0,0.0000,0.0000,0.0000,0.0000
106.3100,1,9.8093,-0.0020,9.8093,-4.0904
106.3420,0,0.0000,0.0000,0.0000,0.0000
106.3420,1,9.8093,-0.0020,9.8093,-4.0904
106.3760,0,0.0000,0.0000,0.0000,0.0000
106.3760,1,9.8093,-0.0020,9.8093,-4.0904
106.4100,0,0.0000,0.0000,0.0000,0.0000
106.4100,1,9.8093,-0.0020,9.8093,-4.0904
106.4440,0,0.0000,0.0000,0.0000,0.0000
106.4440,1,9.8093,-0.0020,9.8093,-4.0904
106.4780,0,0.0000,0.0000,0.0000,0.0000
106.4780,1,9.8093,-0.0020,9.8093,-4.0904
106.5180,0,0.0000,0.0000,0.0000,0.0000
106.5180,1,9.8093,-0.0020,9.8093,-4.0904
106.5560,0,0.0000,0.0000,0.0000,0.0000
106.5560,1,9.8093,-0.0020,9.8093,-4.0904
106.5940,0,0.0000,0.0000,0.0000,0.0000
106.5940,1,9.8093,-0.0020,9.8093,-4.0904
106.6300,0,0.0000,0.0000,0.0000,0.0000
106.6300,1,9.8093,-0.0020,9.8093,-4.0904
106.6640,0,0.0000,0.0000,0.0000,0.0000
106.6640,1,9.8093,-0.0020,9.8093,-4.0904
106.6960,0,0.0000,0.0000,0.0000,0.0000
106.6960,1,9.8093,-0.0020,9.8093,-4.0904
106.7260,0,0.0000,0.0000,0.0000,0.0000
106.7260,1,9.8093,-0.0020,9.8093,-4.0904
106.7520,0,0.0000,0.0000,0.0000,0.0000
106.7520,1,9.8093,-0.0020,9.8093,-4.0904
106.7820,0,0.0000,0.0000,0.0000,0.0000
106.7820,1,9.8093,-0.0020,9.8093,-4.0904
106.8120,0,0.0000,0.0000,0.0000,0.0000
106.8120,1,9.8093,-0.0020,9.8093,-4.0904
106.8420,0,0.0000,0.0000,0.0000,0.0000
106.8420,1,9.8093,-0.0020,9.8093,-4.0904
106.8760,0,0.0000,0.0000,0.0000,0.0000
106.8760,1,9.8093,-0.0020,9.8093,-4.0904
106.9100,0,0.0000,0.0000,0.0000,0.0000
106.9100,1,9.8093,-0.0020,9.8093,-4.0904
106.9500,0,0.0000,0.0000,0.0000,0.0000
106.9500,1,9.8093,-0.0020,9.8093,-4.0904
106.9900,0,0.0000,0.0000,0.0000,0.0000
106.9900,1,9.8093,-0.0020,9.8093,-4.0904
107.0280,0,0.0000,0.0000,0.0000,0.0000
107.0280,1,9.8093,-0.0020,9.8093,-4.0904
107.0660,0,0.0000,0.0000,0.0000,0.0000
107.0660,1,9.8093,-0.0020,9.8093,-4.0904
107.1020,0,0.0000,0.0000,0.0000,0.0000
107.1020,1,9.8093,-0.0020,9.8093,-4.0904
107.1340,0,0.0000,0.0000,0.0000,0.0000
107.1340,1,9.8093,-0.0020,9.8093,-4.0904
107.1620,0,0.0000,0.0000,0.0000,0.0000
107.1620,1,9.8093,-0.0020,9.8093,-4.0904
107.1880,0,0.0000,0.0000,0.0000,0.0000
107.1880,1,9.8093,-0.0020,9.8093,-4.0904
107.2140,0,0.0000,0.0000,0.0000,0.0000
107.2140,1,9.8093,-0.0020,9.8093,-4.0904
107.2420,0,0.0000,0.0000,0.0000,0.0000
107.2420,1,9.8093,-0.0020,9.8093,-4.0904
107.2760,0,0.0000,0.0000,0.0000,0.0000
107.2760,1,9.8093,-0.0020,9.8093,-4.0904
107.3080,0,0.0000,0.0000,0.0000,0.0000
107.3080,1,9.8093,-0.0020,9.8093,-4.0904
107.3420,0,0.0000,0.0000,0.0000,0.0000
107.3420,1,9.8093,-0.0020,9.8093,-4.0904
107.3800,0,0.0000,0.0000,0.0000,0.0000
107.3800,1,9.8093,-0.0020,9.8093,-4.0904
107.4180,0,0.0000,0.0000,0.0000,0.0000
107.4180,1,9.8093,-0.0020,9.8093,-4.0904
107.4520,0,0.0000,0.0000,0.0000,0.0000
107.4520,1,9.8093,-0.0020,9.8093,-4.0904
107.4820,0,0.0000,0.0000,0.0000,0.0000
107.4820,1,9.8093,-0.0020,9.8093,-4.0904
107.5100,0,0.0000,0.0000,0.0000,0.0000
107.5100,1,9.8093,-0.0020,9.8093,-4.0904
107.5420,0,0.0000,0.0000,0.0000,0.0000
107.5420,1,9.8093,-0.0020,9.8093,-4.0904
107.5760,0,0.0000,0.0000,0.0000,0.0000
107.5760,1,9.8093,-0.0020,9.8093,-4.0904
107.6080,0,0.0000,0.0000,0.0000,0.0000
107.6080,1,9.8093,-0.0020,9.8093,-4.0904
107.6420,0,0.0000,0.0000,0.0000,0.0000
107.6420,1,9.8093,-0.0020,9.8093,-4.0904
107.6760,0,0.0000,0.0000,0.0000,0.0000
107.6760,1,9.8093,-0.0020,9.8093,-4.0904
107.7080,0,0.0000,0.0000,0.0000,0.0000
107.7080,1,9.8093,-0.0020,9.8093,-4.0904
107.7440,0,0.0000,0.0000,0.0000,0.0000
107.7440,1,9.8093,-0.0020,9.8093,-4.0904
107.7780,0,0.0000,0.0000,0.0000,0.0000
107.7780,1,9.8093,-0.0020,9.8093,-4.0904
107.8160,0,0.0000,0.0000,0.0000,0.0000
107.8160,1,9.8093,-0.0020,9.8093,-4.0904
107.8540,0,0.0000,0.0000,0.0000,0.0000
107.8540,1,9.8093,-0.0020,9.8093,-4.0904
107.8900,0,0.0000,0.0000,0.0000,0.0000
107.8900,1,9.8093,-0.0020,9.8093,-4.0904
107.9260,0,0.0000,0.0000,0.0000,0.0000
107.9260,1,9.8093,-0.0020,9.8093,-4.0904
107.9600,0,0.0000,0.0000,0.0000,0.0000
107.9600,1,9.8093,-0.0020,9.8093,-4.0904
107.9900,0,0.0000,0.0000,0.0000,0.0000
107.9900,1,9.8093,-0.0020,9.8093,-4.0904
108.0180,0,0.0000,0.0000,0.0000,0.0000
108.0180,1,9.8093,-0.0020,9.8093,-4.0904
108.0440,0,0.0000,0.0000,0.0000,0.0000
108.0440,1,9.8093,-0.0020,9.8093,-4.0904
108.0760,0,0.0000,0.0000,0.0000,0.0000
108.0760,1,9.8093,-0.0020,9.8093,-4.0904
108.1080,0,0.0000,0.0000,0.0000,0.0000
108.1080,1,9.8093,-0.0020,9.8093,-4.0904
108.1420,0,0.0000,0.0000,0.0000,0.0000
108.1420,1,9.8093,-0.0020,9.8093,-4.0904
108.1740,0,0.0000,0.0000,0.0000,0.0000
108.1740,1,9.8093,-0.0020,9.8093,-4.0904
108.2080,0,0.0000,0.0000,0.0000,0.0000
108.2080,1,9.8093,-0.0020,9.8093,-4.0904
108.2420,0,0.0000,0.0000,0.0000,0.0000
108.2420,1,9.8093,-0.0020,9.8093,-4.0904
108.2740,0,0.0000,0.0000,0.0000,0.0000
108.2740,1,9.8093,-0.0020,9.8093,-4.0904
108.3140,0,0.0000,0.0000,0.0000,0.0000
108.3140,1,9.8093,-0.0020,9.8093,-4.0904
108.3520,0,0.0000,0.0000,0.0000,0.0000
108.3520,1,9.8093,-0.0020,9.8093,-4.0904
108.3880,0,0.0000,0.0000,0.0000,0.0000
108.3880,1,9.8093,-0.0020,9.8093,-4.0904
108.4240,0,0.0000,0.0000,0.0000,0.0000
108.4240,1,9.8093,-0.0020,9.8093,-4.0904
108.4600,0,0.0000,0.0000,0.0000,0.0000
108.4600,1,9.8093,-0.0020,9.8093,-4.0904
108.4940,0,0.0000,0.0000,0.0000,0.0000
108.4940,1,9.8093,-0.0020,9.8093,-4.0904
108.5240,0,0.0000,0.0000,0.0000,0.0000
108.5240,1,9.8093,-0.0020,9.8093,-4.0904
108.5500,0,0.0000,0.0000,0.0000,0.0000
108.5500,1,9.8093,-0.0020,9.8093,-4.0904
108.5760,0,0.0000,0.0000,0.0000,0.0000
108.5760,1,9.8093,-0.0020,9.8093,-4.0904
108.6080,0,0.0000,0.0000,0.0000,0.0000
108.6080,1,9.8093,-0.0020,9.8093,-4.0904
108.6420,0,0.0000,0.0000,0.0000,0.0000
108.6420,1,9.8093,-0.0020,9.8093,-4.0904
108.6760,0,0.0000,0.0000,0.0000,0.0000
108.6760,1,9.8093,-0.0020,9.8093,-4.0904
108.7080,0,0.0000,0.0000,0.0000,0.0000
108.7080,1,9.8093,-0.0020,9.8093,-4.0904
108.7480,0,0.0000,0.0000,0.0000,0.0000
108.7480,1,9.8093,-0.0020,9.8093,-4.0904
108.7820,0,0.0000,0.0000,0.0000,0.0000
108.7820,1,9.8093,-0.0020,9.8093,-4.0904
108.8120,0,0.0000,0.0000,0.0000,0.0000
108.8120,1,9.8093,-0.0020,9.8093,-4.0904
108.8480,0,0.0000,0.0000,0.0000,0.0000
108.8480,1,9.8093,-0.0020,9.8093,-4.0904
108.8760,0,0.0000,0.0000,0.0000,0.0000
108.8760,1,9.8093,-0.0020,9.8093,-4.0904
108.9140,0,0.0000,0.0000,0.0000,0.0000
108.9140,1,9.8093,-0.0020,9.8093,-4.0904
108.9480,0,0.0000,0.0000,0.0000,0.0000
108.9480,1,9.8093,-0.0020,9.8093,-4.0904
108.9800,0,0.0000,0.0000,0.0000,0.0000
108.9800,1,9.8093,-0.0020,9.8093,-4.0904
109.0140,0,0.0000,0.0000,0.0000,0.0000
109.0140,1,9.8093,-0.0020,9.8093,-4.0904
109.0480,0,0.0000,0.0000,0.0000,0.0000
109.0480,1,9.8093,-0.0020,9.8093,-4.0904
109.0780,0,0.0000,0.0000,0.0000,0.0000
109.0780,1,9.8093,-0.0020,9.8093,-4.0904
109.1140,0,0.0000,0.0000,0.0000,0.0000
109.1140,1,9.8093,-0.0020,9.8093,-4.0904
109.1420,0,0.0000,0.0000,0.0000,0.0000
109.1420,1,9.8093,-0.0020,9.8093,-4.0904
109.1800,0,0.0000,0.0000,0.0000,0.0000
109.1800,1,9.8093,-0.0020,9.8093,-4.0904
109.2140,0,0.0000,0.0000,0.0000,0.0000
109.2140,1,9.8093,-0.0020,9.8093,-4.0904
109.2480,0,0.0000,0.0000,0.0000,0.0000
109.2480,1,9.8093,-0.0020,9.8093,-4.0904
109.2820,0,0.0000,0.0000,0.0000,0.0000
109.2820,1,9.8093,-0.0020,9.8093,-4.0904
109.3080,0,0.0000,0.0000,0.0000,0.0000
109.3080,1,9.8093,-0.0020,9.8093,-4.0904
109.3480,0,0.0000,0.0000,0.0000,0.0000
109.3480,1,9.8093,-0.0020,9.8093,-4.0904
109.3820,0,0.0000,0.0000,0.0000,0.0000
109.3820,1,9.8093,-0.0020,9.8093,-4.0904
109.4120,0,0.0000,0.0000,0.0000,0.0000
109.4120,1,9.8093,-0.0020,9.8093,-4.0904
109.4480,0,0.0000,0.0000,0.0000,0.0000
109.4480,1,9.8093,-0.0020,9.8093,-4.0904
109.4800,0,0.0000,0.0000,0.0000,0.0000
109.4800,1,9.8093,-0.0020,9.8093,-4.0904
109.5140,0,0.0000,0.0000,0.0000,0.0000
109.5140,1,9.8093,-0.0020,9.8093,-4.0904
109.5480,0,0.0000,0.0000,0.0000,0.0000
109.5480,1,9.8093,-0.0020,9.8093,-4.0904
109.5740,0,0.0000,0.0000,0.0000,0.0000
109.5740,1,9.8093,-0.0020,9.8093,-4.0904
109.6140,0,0.0000,0.0000,0.0000,0.0000
109.6140,1,9.8093,-0.0020,9.8093,-4.0904
109.6500,0,0.0000,0.0000,0.0000,0.0000
109.6500,1,9.8093,-0.0020,9.8093,-4.0904
109.6780,0,0.0000,0.0000,0.0000,0.0000
109.6780,1,9.8093,-0.0020,9.8093,-4.0904
109.7140,0,0.0000,0.0000,0.0000,0.0000
109.7140,1,9.8093,-0.0020,9.8093,-4.0904
109.7460,0,0.0000,0.0000,0.0000,0.0000
109.7460,1,9.8093,-0.0020,9.8093,-4.0904
109.7800,0,0.0000,0.0000,0.0000,0.0000
109.7800,1,9.8093,-0.0020,9.8093,-4.0904
109.8140,0,0.0000,0.0000,0.0000,0.0000
109.8140,1,9.8093,-0.0020,9.8093,-4.0904
109.8480,0,0.0000,0.0000,0.0000,0.0000
109.8480,1,9.8093,-0.0020,9.8093,-4.0904
109.8740,0,0.0000,0.0000,0.0000,0.0000
109.8740,1,9.8093,-0.0020,9.8093,-4.0904
109.9140,0,0.0000,0.0000,0.0000,0.0000
109.9140,1,9.8093,-0.0020,9.8093,-4.0904
109.9480,0,0.0000,0.0000,0.0000,0.0000
109.9480,1,9.8093,-0.0023,9.8093,-4.0915
109.9780,0,0.0000,0.0000,0.0000,0.0000
109.9780,1,9.8093,-0.0023,9.8093,-4.0915
110.0140,0,0.0000,0.0000,0.0000,0.0000
110.0140,1,9.8093,-0.0023,9.8093,-4.0915
110.0460,0,0.0000,0.0000,0.0000,0.0000
110.0460,1,9.8093,-0.0023,9.8093,-4.0915
110.0800,0,0.0000,0.0000,0.0000,0.0000
110.0800,1,9.8093,-0.0023,9.8093,-4.0915
110.1140,0,0.0000,0.0000,0.0000,0.0000
110.1140,1,9.8093,-0.0023,9.8093,-4.0915
110.1480,0,0.0000,0.0000,0.0000,0.0000
