Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
19.4260,3,5.1150,1.4989,-0.4089,-0.9992,-0.1031,1.9896,0.0000,0.0000,0.0000
19.4580,1,4.9412,0.7645,0.1535,-0.0081,0.0524,0.0106,0.0000,0.0000,0.0000
19.4580,2,7.9164,0.5605,0.0241,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.4580,3,5.0991,1.4972,-0.3771,-0.9921,-0.0957,1.9816,0.0000,0.0000,0.0000
19.4920,1,4.9411,0.7652,0.1537,-0.0075,0.0484,0.0098,0.0000,0.0000,0.0000
19.4920,2,7.9163,0.5611,0.0239,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.4920,3,5.0823,1.4954,-0.3436,-0.9852,-0.1005,1.9616,0.0000,0.0000,0.0000
19.5240,1,4.9410,0.7660,0.1538,-0.0063,0.0406,0.0082,0.0000,0.0000,0.0000
19.5240,2,7.9163,0.5616,0.0237,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.5240,3,5.0666,1.4938,-0.3122,-0.9777,-0.1080,1.9439,0.0000,0.0000,0.0000
19.5580,1,4.9409,0.7667,0.1540,-0.0073,0.0473,0.0096,0.0000,0.0000,0.0000
19.5580,2,7.9162,0.5622,0.0236,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.5580,3,5.0500,1.4920,-0.2792,-0.9694,-0.0985,1.9366,0.0000,0.0000,0.0000
19.5920,1,4.9408,0.7675,0.1541,-0.0082,0.0528,0.0107,0.0000,0.0000,0.0000
19.5920,2,7.9162,0.5628,0.0234,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.5920,3,5.0336,1.4903,-0.2464,-0.9623,-0.0921,1.9215,0.0000,0.0000,0.0000
19.6260,1,4.9406,0.7682,0.1543,-0.0083,0.0537,0.0109,0.0000,0.0000,0.0000
19.6260,2,7.9161,0.5634,0.0232,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.6260,3,5.0173,1.4885,-0.2139,-0.9545,-0.0903,1.9056,0.0000,0.0000,0.0000
19.6580,1,4.9405,0.7689,0.1544,-0.0083,0.0533,0.0108,0.0000,0.0000,0.0000
19.6580,2,7.9161,0.5639,0.0231,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.6580,3,5.0021,1.4869,-0.1836,-0.9468,-0.0899,1.8902,0.0000,0.0000,0.0000
19.6920,1,4.9404,0.7697,0.1545,-0.0071,0.0454,0.0092,0.0000,0.0000,0.0000
19.6920,2,7.9160,0.5645,0.0229,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.6920,3,4.9861,1.4852,-0.1516,-0.9385,-0.0983,1.8680,0.0000,0.0000,0.0000
19.7260,1,4.9403,0.7704,0.1547,-0.0070,0.0450,0.0091,0.0000,0.0000,0.0000
19.7260,2,7.9159,0.5650,0.0227,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.7260,3,4.9702,1.4835,-0.1200,-0.9300,-0.0976,1.8511,0.0000,0.0000,0.0000
19.7600,1,4.9402,0.7711,0.1548,-0.0069,0.0445,0.0090,0.0000,0.0000,0.0000
19.7600,2,7.9159,0.5656,0.0226,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.7600,3,4.9545,1.4818,-0.0886,-0.9214,-0.0972,1.8339,0.0000,0.0000,0.0000
19.7980,1,4.9401,0.7719,0.1550,-0.0063,0.0406,0.0082,0.0000,0.0000,0.0000
19.7980,2,7.9158,0.5662,0.0224,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.7980,3,4.9371,1.4799,-0.0538,-0.9103,-0.0983,1.8186,0.0000,0.0000,0.0000
19.8300,1,4.9399,0.7726,0.1551,-0.0070,0.0449,0.0091,0.0000,0.0000,0.0000
19.8300,2,7.9158,0.5667,0.0222,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.8300,3,4.9226,1.4784,-0.0249,-0.9026,-0.0930,1.8024,0.0000,0.0000,0.0000
19.8600,1,4.9398,0.7732,0.1553,-0.0075,0.0480,0.0097,0.0000,0.0000,0.0000
19.8600,2,7.9157,0.5672,0.0221,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.8600,3,4.9091,1.4769,0.0020,-0.8951,-0.0890,1.7870,0.0000,0.0000,0.0000
19.8960,1,4.9397,0.7740,0.1554,-0.0074,0.0474,0.0096,0.0000,0.0000,0.0000
19.8960,2,7.9157,0.5678,0.0219,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.8960,3,4.8931,1.4752,0.0340,-0.8854,-0.0884,1.7677,0.0000,0.0000,0.0000
19.9260,1,4.9396,0.7746,0.1556,-0.0063,0.0401,0.0081,0.0000,0.0000,0.0000
19.9260,2,7.9156,0.5682,0.0218,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.9260,3,4.8798,1.4737,0.0604,-0.8774,-0.0962,1.7457,0.0000,0.0000,0.0000
19.9600,1,4.9395,0.7753,0.1557,-0.0068,0.0431,0.0087,0.0000,0.0000,0.0000
19.9600,2,7.9156,0.5688,0.0216,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.9600,3,4.8650,1.4721,0.0900,-0.8685,-0.0919,1.7276,0.0000,0.0000,0.0000
19.9940,1,4.9394,0.7760,0.1558,-0.0075,0.0475,0.0096,0.0000,0.0000,0.0000
19.9940,2,7.9155,0.5693,0.0215,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.9940,3,4.8503,1.4705,0.1193,-0.8588,-0.0850,1.7138,0.0000,0.0000,0.0000
20.0280,1,4.9393,0.7767,0.1560,-0.0069,0.0437,0.0089,0.0000,0.0000,0.0000
20.0280,2,7.9155,0.5698,0.0213,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.0280,3,4.8358,1.4690,0.1482,-0.8488,-0.0874,1.6945,0.0000,0.0000,0.0000
20.0600,1,4.9392,0.7773,0.1561,-0.0069,0.0440,0.0089,0.0000,0.0000,0.0000
20.0600,2,7.9154,0.5703,0.0212,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.0600,3,4.8223,1.4675,0.1752,-0.8398,-0.0860,1.6763,0.0000,0.0000,0.0000
20.0940,1,4.9391,0.7780,0.1562,-0.0072,0.0459,0.0093,0.0000,0.0000,0.0000
20.0940,2,7.9154,0.5708,0.0210,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.0940,3,4.8081,1.4659,0.2035,-0.8304,-0.0829,1.6569,0.0000,0.0000,0.0000
20.1300,1,4.9390,0.7787,0.1564,-0.0066,0.0418,0.0085,0.0000,0.0000,0.0000
20.1300,2,7.9153,0.5714,0.0209,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.1300,3,4.7932,1.4643,0.2331,-0.8195,-0.0854,1.6358,0.0000,0.0000,0.0000
20.1600,1,4.9389,0.7793,0.1565,-0.0072,0.0458,0.0093,0.0000,0.0000,0.0000
20.1600,2,7.9153,0.5718,0.0207,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.1600,3,4.7810,1.4630,0.2575,-0.8114,-0.0805,1.6185,0.0000,0.0000,0.0000
20.1920,1,4.9388,0.7800,0.1566,-0.0066,0.0421,0.0085,0.0000,0.0000,0.0000
20.1920,2,7.9152,0.5723,0.0206,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.1920,3,4.7681,1.4616,0.2832,-0.8015,-0.0828,1.5994,0.0000,0.0000,0.0000
20.2260,1,4.9387,0.7806,0.1568,-0.0061,0.0386,0.0078,0.0000,0.0000,0.0000
20.2260,2,7.9152,0.5728,0.0204,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.2260,3,4.7545,1.4601,0.3102,-0.7919,-0.0863,1.5741,0.0000,0.0000,0.0000
20.2580,1,4.9386,0.7812,0.1569,-0.0071,0.0447,0.0091,0.0000,0.0000,0.0000
20.2580,2,7.9151,0.5733,0.0203,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.2580,3,4.7419,1.4587,0.3353,-0.7823,-0.0777,1.5601,0.0000,0.0000,0.0000
20.2940,1,4.9385,0.7819,0.1570,-0.0069,0.0436,0.0088,0.0000,0.0000,0.0000
20.2940,2,7.9151,0.5738,0.0201,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.2940,3,4.7280,1.4572,0.3632,-0.7714,-0.0773,1.5383,0.0000,0.0000,0.0000
20.3260,1,4.9384,0.7825,0.1572,-0.0059,0.0372,0.0075,0.0000,0.0000,0.0000
20.3260,2,7.9150,0.5743,0.0200,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.3260,3,4.7157,1.4559,0.3877,-0.7618,-0.0835,1.5137,0.0000,0.0000,0.0000
20.3600,1,4.9383,0.7832,0.1573,-0.0068,0.0427,0.0086,0.0000,0.0000,0.0000
20.3600,2,7.9150,0.5748,0.0199,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.3600,3,4.7028,1.4545,0.4133,-0.7513,-0.0754,1.4979,0.0000,0.0000,0.0000
20.3940,1,4.9382,0.7838,0.1574,-0.0057,0.0358,0.0073,0.0000,0.0000,0.0000
20.3940,2,7.9149,0.5752,0.0197,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.3940,3,4.6901,1.4531,0.4386,-0.7409,-0.0820,1.4717,0.0000,0.0000,0.0000
20.4260,1,4.9381,0.7844,0.1575,-0.0060,0.0380,0.0077,0.0000,0.0000,0.0000
20.4260,2,7.9149,0.5757,0.0196,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.4260,3,4.6784,1.4518,0.4620,-0.7305,-0.0771,1.4565,0.0000,0.0000,0.0000
20.4340,1,4.9381,0.7845,0.1576,-0.0068,0.0426,0.0086,0.0000,0.0000,0.0000
20.4340,2,7.9149,0.5758,0.0195,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.4340,3,4.6754,1.4515,0.4679,-0.7286,-0.0724,1.4520,0.0000,0.0000,0.0000
20.4600,1,4.9380,0.7850,0.1577,-0.0063,0.0395,0.0080,0.0000,0.0000,0.0000
20.4600,2,7.9148,0.5762,0.0194,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.4600,3,4.6660,1.4504,0.4866,-0.7201,-0.0742,1.4356,0.0000,0.0000,0.0000
20.4940,1,4.9379,0.7857,0.1578,-0.0064,0.0402,0.0081,0.0000,0.0000,0.0000
20.4940,2,7.9148,0.5766,0.0193,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.4940,3,4.6539,1.4491,0.5108,-0.7096,-0.0721,1.4143,0.0000,0.0000,0.0000
20.5260,1,4.9378,0.7862,0.1579,-0.0061,0.0386,0.0078,0.0000,0.0000,0.0000
20.5260,2,7.9148,0.5771,0.0192,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.5260,3,4.6426,1.4479,0.5333,-0.6994,-0.0722,1.3940,0.0000,0.0000,0.0000
20.5600,1,4.9377,0.7868,0.1580,-0.0061,0.0382,0.0077,0.0000,0.0000,0.0000
20.5600,2,7.9147,0.5776,0.0190,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.5600,3,4.6308,1.4466,0.5568,-0.6887,-0.0710,1.3724,0.0000,0.0000,0.0000
20.5940,1,4.9376,0.7875,0.1581,-0.0055,0.0344,0.0070,0.0000,0.0000,0.0000
20.5940,2,7.9147,0.5780,0.0189,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.5940,3,4.6191,1.4454,0.5800,-0.6783,-0.0745,1.3459,0.0000,0.0000,0.0000
20.6260,1,4.9375,0.7880,0.1583,-0.0065,0.0406,0.0082,0.0000,0.0000,0.0000
20.6260,2,7.9146,0.5785,0.0188,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.6260,3,4.6084,1.4442,0.6014,-0.6681,-0.0658,1.3303,0.0000,0.0000,0.0000
20.6580,1,4.9374,0.7886,0.1584,-0.0057,0.0355,0.0072,0.0000,0.0000,0.0000
20.6580,2,7.9146,0.5789,0.0186,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.6580,3,4.5978,1.4430,0.6225,-0.6573,-0.0691,1.3092,0.0000,0.0000,0.0000
20.6920,1,4.9373,0.7892,0.1585,-0.0065,0.0404,0.0082,0.0000,0.0000,0.0000
20.6920,2,7.9145,0.5793,0.0185,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.6920,3,4.5867,1.4418,0.6446,-0.6470,-0.0631,1.2877,0.0000,0.0000,0.0000
20.7280,1,4.9372,0.7898,0.1586,-0.0058,0.0363,0.0073,0.0000,0.0000,0.0000
20.7280,2,7.9145,0.5798,0.0184,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.7280,3,4.5751,1.4406,0.6676,-0.6349,-0.0651,1.2642,0.0000,0.0000,0.0000
20.7600,1,4.9371,0.7904,0.1587,-0.0062,0.0384,0.0078,0.0000,0.0000,0.0000
20.7600,2,7.9145,0.5802,0.0182,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.7600,3,4.5650,1.4395,0.6876,-0.6249,-0.0617,1.2435,0.0000,0.0000,0.0000
20.7920,1,4.9371,0.7909,0.1589,-0.0062,0.0389,0.0079,0.0000,0.0000,0.0000
20.7920,2,7.9144,0.5807,0.0181,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.7920,3,4.5551,1.4384,0.7074,-0.6147,-0.0599,1.2227,0.0000,0.0000,0.0000
20.8260,1,4.9370,0.7915,0.1590,-0.0063,0.0390,0.0079,0.0000,0.0000,0.0000
20.8260,2,7.9144,0.5811,0.0180,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.8260,3,4.5448,1.4373,0.7280,-0.6037,-0.0581,1.2004,0.0000,0.0000,0.0000
20.8600,1,4.9369,0.7921,0.1591,-0.0062,0.0388,0.0079,0.0000,0.0000,0.0000
20.8600,2,7.9143,0.5816,0.0178,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.8600,3,4.5346,1.4362,0.7482,-0.5926,-0.0567,1.1781,0.0000,0.0000,0.0000
20.8920,1,4.9368,0.7926,0.1592,-0.0061,0.0383,0.0078,0.0000,0.0000,0.0000
20.8920,2,7.9143,0.5820,0.0177,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.8920,3,4.5252,1.4352,0.7669,-0.5822,-0.0557,1.1571,0.0000,0.0000,0.0000
20.9260,1,4.9367,0.7932,0.1593,-0.0060,0.0371,0.0075,0.0000,0.0000,0.0000
20.9260,2,7.9143,0.5824,0.0176,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.9260,3,4.5154,1.4342,0.7864,-0.5709,-0.0551,1.1347,0.0000,0.0000,0.0000
20.9600,1,4.9366,0.7937,0.1594,-0.0052,0.0320,0.0065,0.0000,0.0000,0.0000
20.9600,2,7.9142,0.5828,0.0175,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.9600,3,4.5058,1.4332,0.8055,-0.5592,-0.0580,1.1117,0.0000,0.0000,0.0000
20.9920,1,4.9365,0.7943,0.1595,-0.0060,0.0373,0.0076,0.0000,0.0000,0.0000
20.9920,2,7.9142,0.5832,0.0173,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
20.9920,3,4.4969,1.4323,0.8231,-0.5494,-0.0518,1.0910,0.0000,0.0000,0.0000
21.0260,1,4.9364,0.7948,0.1596,-0.0056,0.0351,0.0071,0.0000,0.0000,0.0000
21.0260,2,7.9141,0.5837,0.0172,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.0260,3,4.4876,1.4313,0.8415,-0.5380,-0.0521,1.0685,0.0000,0.0000,0.0000
21.0600,1,4.9363,0.7954,0.1598,-0.0059,0.0365,0.0074,0.0000,0.0000,0.0000
21.0600,2,7.9141,0.5841,0.0171,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.0600,3,4.4786,1.4303,0.8594,-0.5270,-0.0492,1.0460,0.0000,0.0000,0.0000
21.0940,1,4.9362,0.7959,0.1599,-0.0058,0.0361,0.0073,0.0000,0.0000,0.0000
21.0940,2,7.9141,0.5845,0.0170,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.0940,3,4.4697,1.4294,0.8770,-0.5157,-0.0479,1.0233,0.0000,0.0000,0.0000
21.1260,1,4.9362,0.7964,0.1600,-0.0058,0.0357,0.0072,0.0000,0.0000,0.0000
21.1260,2,7.9140,0.5849,0.0169,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.1260,3,4.4615,1.4286,0.8932,-0.5052,-0.0467,1.0020,0.0000,0.0000,0.0000
21.1600,1,4.9361,0.7970,0.1601,-0.0056,0.0348,0.0071,0.0000,0.0000,0.0000
21.1600,2,7.9140,0.5853,0.0167,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.1600,3,4.4530,1.4277,0.9101,-0.4940,-0.0458,0.9796,0.0000,0.0000,0.0000
21.1940,1,4.9360,0.7975,0.1602,-0.0056,0.0348,0.0071,0.0000,0.0000,0.0000
21.1940,2,7.9139,0.5857,0.0166,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.1940,3,4.4447,1.4269,0.9266,-0.4828,-0.0441,0.9570,0.0000,0.0000,0.0000
21.2260,1,4.9359,0.7980,0.1603,-0.0056,0.0344,0.0070,0.0000,0.0000,0.0000
21.2260,2,7.9139,0.5861,0.0165,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.2260,3,4.4371,1.4261,0.9417,-0.4723,-0.0429,0.9358,0.0000,0.0000,0.0000
21.2600,1,4.9358,0.7985,0.1604,-0.0055,0.0340,0.0069,0.0000,0.0000,0.0000
21.2600,2,7.9139,0.5865,0.0164,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.2600,3,4.4291,1.4253,0.9574,-0.4611,-0.0416,0.9132,0.0000,0.0000,0.0000
21.2920,1,4.9358,0.7990,0.1605,-0.0054,0.0337,0.0068,0.0000,0.0000,0.0000
21.2920,2,7.9138,0.5869,0.0163,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.2920,3,4.4218,1.4246,0.9719,-0.4506,-0.0403,0.8920,0.0000,0.0000,0.0000
21.3260,1,4.9357,0.7995,0.1606,-0.0054,0.0332,0.0067,0.0000,0.0000,0.0000
21.3260,2,7.9138,0.5873,0.0162,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.3260,3,4.4143,1.4238,0.9869,-0.4394,-0.0390,0.8695,0.0000,0.0000,0.0000
21.3580,1,4.9356,0.8000,0.1607,-0.0053,0.0329,0.0067,0.0000,0.0000,0.0000
21.3580,2,7.9137,0.5876,0.0160,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.3580,3,4.4073,1.4231,1.0006,-0.4289,-0.0377,0.8484,0.0000,0.0000,0.0000
21.3920,1,4.9355,0.8005,0.1608,-0.0053,0.0325,0.0066,0.0000,0.0000,0.0000
21.3920,2,7.9137,0.5880,0.0159,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.3920,3,4.4001,1.4224,1.0149,-0.4178,-0.0364,0.8260,0.0000,0.0000,0.0000
21.4260,1,4.9354,0.8010,0.1609,-0.0052,0.0321,0.0065,0.0000,0.0000,0.0000
21.4260,2,7.9137,0.5884,0.0158,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.4260,3,4.3931,1.4217,1.0287,-0.4067,-0.0351,0.8037,0.0000,0.0000,0.0000
21.4580,1,4.9354,0.8014,0.1610,-0.0051,0.0317,0.0064,0.0000,0.0000,0.0000
21.4580,2,7.9136,0.5888,0.0157,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.4580,3,4.3867,1.4211,1.0414,-0.3963,-0.0338,0.7827,0.0000,0.0000,0.0000
21.4920,1,4.9353,0.8019,0.1611,-0.0051,0.0313,0.0063,0.0000,0.0000,0.0000
21.4920,2,7.9136,0.5892,0.0156,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.4920,3,4.3800,1.4204,1.0545,-0.3853,-0.0325,0.7605,0.0000,0.0000,0.0000
21.5240,1,4.9352,0.8023,0.1612,-0.0050,0.0309,0.0063,0.0000,0.0000,0.0000
21.5240,2,7.9136,0.5895,0.0155,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.5240,3,4.3739,1.4198,1.0666,-0.3750,-0.0312,0.7397,0.0000,0.0000,0.0000
21.5580,1,4.9351,0.8028,0.1613,-0.0050,0.0306,0.0062,0.0000,0.0000,0.0000
21.5580,2,7.9135,0.5899,0.0154,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.5580,3,4.3677,1.4192,1.0789,-0.3640,-0.0299,0.7176,0.0000,0.0000,0.0000
21.5920,1,4.9351,0.8032,0.1613,-0.0049,0.0302,0.0061,0.0000,0.0000,0.0000
21.5920,2,7.9135,0.5903,0.0153,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.5920,3,4.3616,1.4186,1.0910,-0.3531,-0.0285,0.6957,0.0000,0.0000,0.0000
21.6240,1,4.9350,0.8037,0.1614,-0.0049,0.0298,0.0060,0.0000,0.0000,0.0000
21.6240,2,7.9135,0.5906,0.0152,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.6240,3,4.3560,1.4181,1.1019,-0.3429,-0.0272,0.6750,0.0000,0.0000,0.0000
21.6580,1,4.9349,0.8041,0.1615,-0.0048,0.0294,0.0060,0.0000,0.0000,0.0000
21.6580,2,7.9134,0.5910,0.0150,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.6580,3,4.3502,1.4176,1.1132,-0.3320,-0.0259,0.6532,0.0000,0.0000,0.0000
21.6640,1,4.9349,0.8042,0.1615,-0.0048,0.0294,0.0060,0.0000,0.0000,0.0000
21.6640,2,7.9134,0.5911,0.0150,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.6640,3,4.3492,1.4175,1.1152,-0.3301,-0.0256,0.6494,0.0000,0.0000,0.0000
21.6920,1,4.9348,0.8045,0.1616,-0.0047,0.0291,0.0059,0.0000,0.0000,0.0000
21.6920,2,7.9134,0.5914,0.0149,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.6920,3,4.3447,1.4171,1.1242,-0.3212,-0.0245,0.6315,0.0000,0.0000,0.0000
21.7240,1,4.9348,0.8049,0.1617,-0.0047,0.0287,0.0058,0.0000,0.0000,0.0000
21.7240,2,7.9134,0.5917,0.0148,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.7240,3,4.3396,1.4166,1.1341,-0.3111,-0.0233,0.6111,0.0000,0.0000,0.0000
21.7580,1,4.9347,0.8054,0.1618,-0.0046,0.0283,0.0057,0.0000,0.0000,0.0000
21.7580,2,7.9133,0.5921,0.0147,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.7580,3,4.3344,1.4161,1.1443,-0.3004,-0.0219,0.5895,0.0000,0.0000,0.0000
21.7920,1,4.9346,0.8058,0.1619,-0.0046,0.0280,0.0057,0.0000,0.0000,0.0000
21.7920,2,7.9133,0.5924,0.0146,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.7920,3,4.3294,1.4157,1.1542,-0.2898,-0.0206,0.5681,0.0000,0.0000,0.0000
21.8240,1,4.9346,0.8062,0.1619,-0.0045,0.0276,0.0056,0.0000,0.0000,0.0000
21.8240,2,7.9133,0.5928,0.0145,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.8240,3,4.3248,1.4153,1.1631,-0.2798,-0.0193,0.5480,0.0000,0.0000,0.0000
21.8580,1,4.9345,0.8066,0.1620,-0.0045,0.0273,0.0055,0.0000,0.0000,0.0000
21.8580,2,7.9132,0.5931,0.0144,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.8580,3,4.3202,1.4149,1.1723,-0.2693,-0.0180,0.5267,0.0000,0.0000,0.0000
21.8920,1,4.9345,0.8070,0.1621,-0.0044,0.0269,0.0055,0.0000,0.0000,0.0000
21.8920,2,7.9132,0.5935,0.0143,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.8920,3,4.3157,1.4145,1.1810,-0.2588,-0.0166,0.5055,0.0000,0.0000,0.0000
21.9240,1,4.9344,0.8074,0.1622,-0.0043,0.0266,0.0054,0.0000,0.0000,0.0000
21.9240,2,7.9132,0.5938,0.0142,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.9240,3,4.3116,1.4142,1.1890,-0.2489,-0.0154,0.4857,0.0000,0.0000,0.0000
21.9580,1,4.9343,0.8077,0.1623,-0.0043,0.0262,0.0053,0.0000,0.0000,0.0000
21.9580,2,7.9131,0.5942,0.0141,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.9580,3,4.3075,1.4139,1.1971,-0.2386,-0.0141,0.4648,0.0000,0.0000,0.0000
21.9900,1,4.9343,0.8081,0.1623,-0.0042,0.0259,0.0052,0.0000,0.0000,0.0000
21.9900,2,7.9131,0.5945,0.0140,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
21.9900,3,4.3037,1.4136,1.2044,-0.2288,-0.0128,0.4452,0.0000,0.0000,0.0000
22.0240,1,4.9342,0.8085,0.1624,-0.0042,0.0255,0.0052,0.0000,0.0000,0.0000
22.0240,2,7.9131,0.5948,0.0139,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
22.0240,3,4.2999,1.4133,1.2118,-0.2185,-0.0115,0.4244,0.0000,0.0000,0.0000
22.0580,1,4.9341,0.8088,0.1625,-0.0041,0.0252,0.0051,0.0000,0.0000,0.0000
22.0580,2,7.9130,0.5952,0.0138,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
22.0580,3,4.2963,1.4130,1.2188,-0.2083,-0.0102,0.4038,0.0000,0.0000,0.0000
22.0920,1,4.9341,0.8092,0.1626,-0.0041,0.0248,0.0050,0.0000,0.0000,0.0000
22.0920,2,7.9130,0.5955,0.0137,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
22.0920,3,4.2928,1.4128,1.2255,-0.1982,-0.0088,0.3833,0.0000,0.0000,0.0000
22.1260,1,4.9340,0.8096,0.1626,-0.0040,0.0245,0.0050,0.0000,0.0000,0.0000
22.1260,2,7.9130,0.5958,0.0136,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
22.1260,3,4.2895,1.4125,1.2319,-0.1881,-0.0075,0.3630,0.0000,0.0000,0.0000
22.1580,1,4.9340,0.8099,0.1627,-0.0040,0.0242,0.0049,0.0000,0.0000,0.0000
22.1580,2,7.9130,0.5962,0.0135,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
22.1580,3,4.2866,1.4123,1.2375,-0.1786,-0.0063,0.3439,0.0000,0.0000,0.0000
22.1900,1,4.9339,0.8102,0.1628,-0.0039,0.0239,0.0048,0.0000,0.0000,0.0000
22.1900,2,7.9129,0.5965,0.0134,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
22.1900,3,4.2838,1.4122,1.2429,-0.1692,-0.0051,0.3250,0.0000,0.0000,0.0000
22.2240,1,4.9339,0.8106,0.1628,-0.0039,0.0235,0.0048,0.0000,0.0000,0.0000
22.2240,2,7.9129,0.5968,0.0133,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
22.2240,3,4.2810,1.4120,1.2483,-0.1593,-0.0038,0.3050,0.0000,0.0000,0.0000
